t,date,polarization,opinion_mean,opinion_std,volume
0,2023-01-01,0.3701,0.4615,0.2014,1210
1,2023-01-02,0.3503,0.604,0.1971,1309
2,2023-01-03,0.3621,0.5023,0.1997,1568
3,2023-01-04,0.3665,0.5578,0.2006,1472
4,2023-01-05,0.3916,0.5517,0.2062,698
5,2023-01-06,0.3495,0.6995,0.1969,1267
6,2023-01-07,0.337,0.5609,0.1941,1113
7,2023-01-08,0.3145,0.5194,0.1892,1332
8,2023-01-09,0.2823,0.4921,0.1821,1882
9,2023-01-10,0.257,0.4205,0.1765,834
10,2023-01-11,0.2416,0.5834,0.1732,1723
11,2023-01-12,0.233,0.5124,0.1713,558
12,2023-01-13,0.2058,0.4638,0.1653,854
13,2023-01-14,0.2184,0.5616,0.168,1164
14,2023-01-15,0.202,0.4994,0.1644,1137
15,2023-01-16,0.1061,0.5388,0.1433,232
16,2023-01-17,0.1418,0.4581,0.1512,345
17,2023-01-18,0.13,0.4408,0.1486,1887
18,2023-01-19,0.1077,0.4057,0.1437,900
19,2023-01-20,0.1158,0.4588,0.1455,533
20,2023-01-21,0.1477,0.466,0.1525,1445
21,2023-01-22,0.1743,0.3928,0.1583,248
22,2023-01-23,0.1736,0.5295,0.1582,276
23,2023-01-24,0.2044,0.4238,0.165,347
24,2023-01-25,0.1833,0.4379,0.1603,270
25,2023-01-26,0.2516,0.5484,0.1754,1124
26,2023-01-27,0.2386,0.4778,0.1725,986
27,2023-01-28,0.2574,0.4044,0.1766,1770
28,2023-01-29,0.283,0.5173,0.1823,1647
29,2023-01-30,0.3145,0.5291,0.1892,1850
30,2023-01-31,0.3321,0.6504,0.1931,1737
31,2023-02-01,0.3716,0.6434,0.2018,374
32,2023-02-02,0.2876,0.4439,0.1833,773
33,2023-02-03,0.3056,0.4896,0.1872,1280
34,2023-02-04,0.3219,0.5712,0.1908,496
35,2023-02-05,0.33,0.5025,0.1926,1384
36,2023-02-06,0.397,0.5923,0.2073,1780
37,2023-02-07,0.3888,0.6055,0.2055,976
38,2023-02-08,0.4074,0.5827,0.2096,1796
39,2023-02-09,0.3674,0.5359,0.2008,420
40,2023-02-10,0.3617,0.6171,0.1996,282
41,2023-02-11,0.2989,0.5834,0.1858,808
42,2023-02-12,0.2376,0.485,0.1723,1669
43,2023-02-13,0.2947,0.5639,0.1848,1470
44,2023-02-14,0.302,0.5163,0.1864,1843
45,2023-02-15,0.2878,0.5008,0.1833,1420
46,2023-02-16,0.279,0.4661,0.1814,1648
47,2023-02-17,0.2215,0.5177,0.1687,1891
48,2023-02-18,0.1757,0.5013,0.1587,886
49,2023-02-19,0.1745,0.5089,0.1584,933
50,2023-02-20,0.0964,0.4726,0.1412,1096
51,2023-02-21,0.0907,0.4952,0.14,461
52,2023-02-22,0.0241,0.2946,0.1253,986
53,2023-02-23,0.0138,0.2698,0.123,1970
54,2023-02-24,0.01,0.4369,0.1222,415
55,2023-02-25,0.0493,0.3539,0.1308,1570
56,2023-02-26,0.0663,0.4009,0.1346,256
57,2023-02-27,0.0366,0.3951,0.1281,1354
58,2023-02-28,0.01,0.3057,0.1222,1325
59,2023-03-01,0.01,0.4626,0.1222,774
